waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105252	バトーデュシエル	牝4	55.0	01140	横山和	01164	安田翔	472	-10
1	2	2016101373	シシリエンヌ	牝5	55.0	01161	菊沢	01113	牧浦	496	-2
2	3	2017101772	ヤマニンガラッシア	牡4	57.0	01119	伊藤	01182	辻	446	-2
2	4	2018103296	サニーオーシャン	牡3	56.0	01141	中井	01010	中野	450	6
3	5	2018103063	フィルムスコア	牝3	54.0	01095	吉田隼	01082	平田	442	-12
3	6	2017101982	マイネルヘルト	牡4	57.0	01091	丹内	01028	西園	426	2
4	7	2018104386	ラングロワ	牝3	54.0	01181	秋山稔	00436	堀井	442	26
4	8	2017105643	アドマイヤアリエル	牝4	55.0	01144	菱田	01059	加藤征	446	0
5	9	2016106379	フジマサディープ	牡5	57.0	05243	柴山	01052	菊川	494	-18
5	10	2015103306	メイショウナスカ	牝6	55.0	01168	富田	01136	高橋亮	492	-4
6	11	2018110123	オリンピックデイ	牡3	56.0	01169	武藤	01148	西村	498	8
6	12	2017103730	サクラアスター	牝4	55.0	01025	勝浦	01132	金成	490	-22
7	13	2016106510	トミケンルーア	セ5	57.0	01153	木幡初	01152	竹内	484	6
7	14	2017101355	クリノサンシャイン	牝4	55.0	01183	小林脩	00428	石毛	444	8
8	15	2017104777	グラニータ	牝4	55.0	01178	斎藤	01128	今野	466	0
8	16	2018104482	インヴァネス	牝3	54.0	01179	菅原明	00408	田中清	444	-6
