waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101558	ダウラギリ	牡4	60.0	01068	蓑島	01077	加藤和	500	-10
2	2	2018106474	タイキフロリゼル	牡3	58.0	00691	北沢	00362	橋田	464	-12
3	3	2015102208	ビップデヴィット	牡6	60.0	01069	五十嵐	01112	田島	482	-8
4	4	2017109010	クリノブレーヴ	牡4	60.0	00652	熊沢	01173	長谷川	474	26
5	5	2016105770	ビッグスコール	牡5	60.0	01087	上野	01090	天間	542	-12
5	6	2015101779	ニシノオクタゴン	牡6	60.0	01023	江田勇	01027	田村	488	8
6	7	2018103506	スプリングムーン	牝3	56.0	01149	伴	01052	菊川	432	-4
6	8	2017100010	テンチシンメイ	牡4	60.0	01059	石神	01076	小笠	504	-10
7	9	2015105691	ニホンピロマドン	牡6	60.0	01101	中村	01040	服部	520	-4
7	10	2015102321	ターキッシュバン	牝6	58.0	01120	大江原	01131	蛯名利	456	10
8	11	2017106352	グラスフレイバー	牡4	60.0	01082	鈴木	01093	松永康	466	-16
8	12	2016103323	ブルーエクセレンス	牡5	60.0	01113	草野	01132	金成	478	-8
