waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102791	クレマチステソーロ	牝3	54.0	01140	横山和	01047	勢司	468	-4
2	2	2018101551	クリノザウルス	牡3	55.0	01168	富田	01056	本間	474	-4
3	3	2016100628	ブルーコーラル	牝5	55.0	01091	丹内	01080	清水英	438	6
4	4	2018101608	サノカポ	牝3	51.0	01177	小林凌	01010	中野	436	8
5	5	2014110082	パンサーバローズ	牡7	57.0	01171	西村淳	01183	辻野	496	-4
5	6	2017106360	アイアムスゴスギル	牡4	57.0	01144	菱田	01074	奥平	492	4
6	7	2018105713	レッドヴィエント	牡3	56.0	01179	菅原明	01068	小島	500	0
6	8	2018105495	パロットビーク	牝3	51.0	01186	角田	01092	松永幹	460	8
7	9	2017103430	チェスナットロール	牝4	55.0	01157	鮫島駿	00421	浅野	452	-10
7	10	2018102799	ヴィグルズマン	牡3	56.0	01162	木幡巧	01024	萱野	448	-2
8	11	2017102513	コズミックランナー	牡4	57.0	01178	斎藤	01173	長谷川	446	-6
8	12	2017102940	ワンダーカタリナ	牡4	56.0	01176	亀田	01072	河内	504	0
