waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105398	ブリングトゥライフ	牝3	53.0	01166	川又	01188	畑端	460	4
1	2	2018104930	デスティノアーラ	牝3	53.0	01157	鮫島駿	01144	池添学	418	-4
2	3	2018103066	コンフィアンス	牝3	53.0	01144	菱田	01054	戸田	446	0
2	4	2018105456	サルマン	牡3	55.0	01178	斎藤	01069	中尾	508	4
3	5	2018105511	シングマイハート	牝3	53.0	01162	木幡巧	01103	尾関	444	2
3	6	2017105619	ヴォリアーモ	牝4	55.0	01169	武藤	01126	木村	466	-4
4	7	2018106339	レッドザグロス	セ3	54.0	01168	富田	01087	庄野	478	-8
4	8	2018104558	エリカヴァレリア	牝3	53.0	01171	西村淳	01157	杉山晴	454	2
5	9	2017104690	パーディシャー	牡4	57.0	01095	吉田隼	01067	久保田	442	0
5	10	2017101436	ウインエアフォルク	牡4	54.0	01184	原	01029	根本	470	4
6	11	2018101643	ウインヴァカンス	牝3	50.0	01186	角田	01158	寺島	444	-4
6	12	2015103488	シゲルシイタケ	牡6	54.0	01177	小林凌	01010	中野	470	12
7	13	2017105910	エクセレントラン	セ4	57.0	01091	丹内	01012	大江原	470	-12
7	14	2018105450	メモラーブル	牝3	52.0	01181	秋山稔	01064	武藤	466	2
8	15	2017100368	ロックグラス	牡4	54.0	01189	西谷凜	00431	谷	460	2
8	16	2016104238	ヤップヤップヤップ	牡5	57.0	01119	伊藤	00420	宗像	454	-2
