waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104732	ヒシシュシュ	牝3	53.0	01171	西村淳	01153	中舘	404	-12
1	2	2018102328	アサケレディ	牝3	53.0	05243	柴山	01065	大橋	476	-4
2	3	2018104935	ウエスタンエポナ	牝3	53.0	01181	秋山稔	00399	国枝	414	-4
2	4	2018100662	ラヴィーニア	牝3	53.0	01166	川又	01188	畑端	480	18
3	5	2017101924	アイオープナー	牝4	55.0	01169	武藤	00420	宗像	434	-2
3	6	2018103775	クールブリエ	牝3	53.0	01176	亀田	01104	笹田	446	-8
4	7	2018105401	インフィニタス	牝3	53.0	01144	菱田	01110	清水久	456	2
4	8	2017106221	タカンナ	牝4	55.0	01167	木幡育	00380	柄崎	448	18
5	9	2017101417	ウインアルカンナ	牝4	55.0	01109	黛	01089	武市	466	0
5	10	2018104730	シャドウエリス	牝3	53.0	01178	斎藤	01132	金成	448	-4
6	11	2018105314	パタゴニア	牝3	53.0	01095	吉田隼	01144	池添学	492	8
6	12	2018105338	マッハモンルード	牝3	53.0	01157	鮫島駿	01151	斉藤崇	498	16
7	13	2017105368	ユークレース	牝4	55.0	01161	菊沢	01115	菊沢	466	-2
7	14	2018102173	ヒットザシーン	牝3	53.0	01091	丹内	01048	畠山	464	-8
8	15	2017104861	ピンクレガシー	牝4	55.0	01168	富田	01062	藤岡	450	-2
8	16	2018105301	シャインユニバンス	牝3	53.0	01179	菅原明	01027	田村	418	4
