rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		スマイルアップ	牝2	54.0		丹内祐次	1:09.3		3-3	35.2	19.3	7	432	12		萱野浩二		馬目卓	510.0
2	7	13		メルヴィル	牝2	54.0		西村淳也	1:09.4	1/2	2-2	35.4	3.9	1	438	14		音無秀孝		キャロットファーム	200.0
3	1	1		イグザルト	牡2	55.0		菅原明良	1:09.4	ハナ	7-5	35.0	4.6	2	488	2		田中剛		青山洋一	130.0
4	4	7		コスモサルム	牡2	52.0		小林脩斗	1:09.5	3/4	5-4	35.3	32.8	10	462	2		大和田成		ビッグレッドファーム	77.0
5	7	14		コズミックフロスト	牝2	54.0		木幡巧也	1:09.6	1/2	7-9	35.2	7.1	5	444	2		高柳瑞樹		ゴドルフィン	51.0
6	2	4		プレヴォール	牡2	55.0		鮫島克駿	1:09.6	クビ	7-7	35.2	5.4	3	460	0		浅見秀一		杉山忠国	
7	3	6		ハッピーノリクン	牡2	55.0		菊沢一樹	1:09.7	1/2	1-1	35.8	212.6	14	430	14		鈴木伸尋		足立範子	
8	5	9		ダイメイミライ	牡2	55.0		黛弘人	1:09.7	ハナ	12-12	35.0	18.7	6	468	6		中野栄治		宮本孝一	
9	1	2		カスターニャルーナ	牝2	53.0		富田暁	1:10.1	2.1/2	12-11	35.4	32.6	9	456	0		武英智		吉田安惠	
10	8	16		ファーンヒル	牡2	55.0		横山和生	1:10.2	1/2	5-7	35.9	6.8	4	458	8		清水久詞		カナヤマホールディングス	
11	6	11		フェリシタシオネス	牝2	54.0		吉田隼人	1:10.3	3/4	16-12	35.3	57.5	11	450	2		高橋義忠		ゴドルフィン	
12	3	5		ダイヴトゥブルー	牡2	54.0		亀田温心	1:10.8	3.0	7-9	36.4	32.0	8	476	8		加用正		那須野牧場	
13	5	10		ラムリケティ	牝2	51.0		角田大和	1:10.9	1/2	14-14	36.0	192.6	13	368	0		牧田和弥		ムーティエＲ	
14	8	15		アロマフォルテ	牝2	53.0		秋山稔樹	1:10.9	ハナ	3-5	36.8	337.7	16	452	10		浅野洋一		清川信弘	
15	6	12		ウインオワーズ	牡2	55.0		武藤雅	1:11.6	4.0	14-15	36.8	77.1	12	464	2		高木登		ウイン	
16	4	8		フォーネリー	牝2	54.0		中井裕二	1:13.5	大	7-16	39.0	295.2	15	392	16		高橋裕		ディアレスト	
