waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106657	トモノボーイ	牡2	55.0	01179	菅原明	01138	浜田	496	4
1	2	2019103287	マーブルケイケー	牝2	54.0	01095	吉田隼	01181	茶木	482	6
2	3	2019105279	ダグザ	牡2	55.0	01178	斎藤	00438	安田隆	480	4
2	4	2019101464	サラフィエル	牡2	55.0	01161	菊沢	01179	鈴木慎	434	4
3	5	2019104150	ウルオイ	牝2	54.0	01091	丹内	01077	加藤和	428	2
3	6	2019106140	グラスサーシャ	牝2	51.0	01183	小林脩	01141	尾形	440	8
4	7	2019103443	ヘンボッケ	牝2	54.0	01129	菅原隆	00408	田中清	412	4
4	8	2019101630	デエスデュヴァン	牝2	54.0	01157	鮫島駿	01086	斎藤誠	430	12
5	9	2019100238	パンケーキ	牝2	53.0	01167	木幡育	01012	大江原	424	10
5	10	2019102466	ボンボレーロ	牡2	51.0	01187	永島	00417	土田	408	0
6	11	2019101260	アスターヘキサゴン	牡2	52.0	01186	角田	01039	中竹	476	-6
6	12	2019101118	セレブ	牝2	54.0	01162	木幡巧	01008	杉浦	462	0
7	13	2019105019	グットウインド	牡2	55.0	01109	黛	01010	中野	438	-22
7	14	2019102761	グレタ	牝2	53.0	01181	秋山稔	01080	清水英	454	-2
8	15	2019102814	シゲルカンガルー	牡2	52.0	01177	小林凌	01041	藤沢則	470	-6
8	16	2019104516	テリオスリノ	牝2	51.0	01191	松本	01149	松下	434	-2
