waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104694	トップザビル	牝3	53.0	01095	吉田隼	01171	小手川	438	10
2	2	2016105686	アンジェリーブル	牝5	55.0	01091	丹内	00435	藤原辰	464	-8
2	3	2018102535	キタサンマーベラス	牝3	50.0	01191	松本	01084	梅田	476	8
3	4	2018105276	リアンクール	牝3	53.0	01140	横山和	00438	安田隆	476	-8
3	5	2018105130	アレナマエストロ	牝3	50.0	01183	小林脩	01067	久保田	482	8
4	6	2016103501	ダイヤレイジング	牝5	55.0	01171	西村淳	01085	小崎	460	-18
4	7	2016102483	ハクサンライラック	牝5	55.0	01025	勝浦	01050	飯田雄	498	-2
5	8	2017100034	アポロリリー	牝4	52.0	01177	小林凌	01026	鈴木伸	422	0
5	9	2018106392	メイショウクシナダ	牝3	52.0	01176	亀田	01049	南井	526	28
6	10	2018104601	ルージュブラン	牝3	52.0	01181	秋山稔	01038	手塚	456	-4
6	11	2018101988	レープハフト	牝3	53.0	01179	菅原明	01175	宮田	462	0
7	12	2018101667	ララシャルロット	牝3	53.0	01141	中井	01170	坂口	480	8
7	13	2017101763	ラブエスポー	牝4	52.0	01184	原	01131	蛯名利	462	-10
8	14	2018103755	ペイシャオウユー	牝3	52.0	01168	富田	01043	石栗	458	-8
8	15	2018102454	ラグラスドシエル	牝3	53.0	01157	鮫島駿	00411	浅見	436	0
