waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104844	ポルトラーノ	セ5	60.0	01113	草野	01017	萩原	496	0
2	2	2013104030	ホシルミエール	セ8	60.0	01035	白浜	01087	庄野	468	0
3	3	2017103331	シェーンクラート	牡4	60.0	01069	五十嵐	01167	稲垣	508	-2
4	4	2013101904	マイネルヴァッサー	牡8	61.0	01123	小野寺	00417	土田	430	0
5	5	2017102581	アキリザーブ	牝4	58.0	01087	上野	01125	小野	482	-4
6	6	2016100170	アイファーアクター	牡5	60.0	01068	蓑島	01031	伊藤伸	486	2
7	7	2015100493	キタノテイオウ	牡6	60.0	01059	石神	01143	和田雄	454	-4
7	8	2012102265	ブルーガーディアン	牡9	60.0	01149	伴	01179	鈴木慎	474	-8
8	9	2017101376	ビレッジイーグル	牡4	60.0	01120	大江原	01152	竹内	500	-2
8	10	2014109137	コウユーヌレエフ	牡7	63.0	01139	森一	01151	斉藤崇	510	-4
