waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102549	クールスモーキー			a0489	佐々木世	a0221	保利幸作	474	4
2	2	2017105130	ラルワースコーヴ			a01b1	廣瀬航	a029f	高馬元紘	466	-5
3	3	2015105669	ダイチョウセブン			05530	杉浦健太	05435	碇清次郎	487	-1
4	4	2017103035	トキノヒト			05544	田野豊三	05700	土屋洋之	415	3
5	5	2017100410	ダノンディアマンテ			a029e	笹田知宏	a0221	保利幸作	445	-4
5	6	2018105592	エコロディバイン			05390	吉村智洋	a02cf	保利良平	483	2
6	7	2017104553	ラパウィラ			05584	山田雄大	a024a	小村正也	477	6
6	8	2017102034	パサラン			05217	田中学	a02ca	橋本忠明	443	-2
7	9	2017100934	ボクラノユメ			a024c	中田貴士	05715	北野真弘	467	3
7	10	2016103416	ダイシンキャラミ			05589	木本直	05567	森澤友貴	459	2
8	11	2016102632	クワイエットナウ			a0488	大山龍太	05309	山口益巳	446	1
8	12	2017103852	レーニンテソーロ			05328	下原理	05744	渡瀬寛彰	504	-2
