rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ニシノモエ	牝5	54.0		長谷部駿	1:34.6		1-1-1-1	40.3	2.4	1	413	-8		山口浩幸		冨田藤男	50.0
2	2	2		エーアイ	牡3	55.0		竹村達也	1:35.8	7.0	3-3-3-2	41.3	11.9	6	466	2		三宅直之		（株）ファーストビ	20.0
3	6	6		キタノカミカゼ	牡8	56.0		吉村智洋	1:36.7	6.0	2-2-2-2	42.3	4.7	3	447	4		大塚信次		大黒富美子	12.5
4	5	5		セツゲツカ	牡5	56.0		石堂響	1:36.8	1/2	3-3-5-5	42.1	16.0	7	439	12		長倉功		小橋亮太	7.5
5	7	7		シェナフブキ	牡5	56.0		大柿一真	1:37.0	1.0	5-5-4-4	42.4	11.0	5	417	-1		山口浩幸		冨田藤男	5.0
6	1	1		チョウラブリー	牝3	54.0		下原理	1:37.0	ハナ	5-5-6-6	42.2	10.8	4	444	-3		織田誠		丸山隆雄	
7	4	4		サクラエテルノ	セ7	56.0		小谷周平	1:37.7	4.0	10-10-10-9	41.6	113.5	8	528	4		稻田彰宏		角山喜信	
8	8	9		セイウンシヴァ	牡6	53.0		長尾翼玖	1:38.0	1.1/2	7-7-7-7	42.7	3.5	2	455	-1		山口浩幸		冨田藤男	
9	7	8		エイシントプカプ	牝5	54.0		松本幸祐	1:38.8	5.0	7-7-8-8	43.4	162.2	10	394	4		三宅直之		安部恵介	
10	8	10		ウインデスティニー	牡11	56.0		中田貴士	1:38.9	3/4	9-9-9-10	43.2	126.5	9	444	1		山元博徳		（株）ファーストビ	
