waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105933	サクラトスカーナ			05567	大柿一真	05715	北野真弘	491	15
2	2	2016103110	セブンマイル			05544	田野豊三	05700	土屋洋之	491	5
3	3	2017103451						a02c0	雑賀伸一	56	
4	4	2015104380	オメガプランタン			a0489	佐々木世	a02ee	松浦聡志	451	2
5	5	2015103993	トーアセレーネ			05217	田中学	05395	中塚猛	422	2
6	6	2013101133	アーバンスター			05530	杉浦健太	05435	碇清次郎	512	2
7	7	2018104175	コカゲ			a0395	永井孝典	a02ca	橋本忠明	480	3
7	8	2014101569	アオアラシ			a01b1	廣瀬航	05268	溝橋利喜	454	6
8	9	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	477	0
8	10	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	446	2
