waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110034	ハイクォーツ			05544	田野豊三	05268	溝橋利喜	472	4
2	2	2018104767	ジュンワンポイント			05390	吉村智洋	01138	濱田多實	434	-4
3	3	2018102267	ハクアイゴジロー			a01b1	廣瀬航	01083	松永昌博	507	-7
4	4	2018100854	メイショウクチナシ			a01d8	松本幸祐	05268	溝橋利喜	442	-3
5	5	2018102375	キラーマウンテン			05530	杉浦健太	01042	安達昭夫	505	3
5	6	2018104985	カラレーション			05328	下原理	01149	松下武士	415	3
6	7	2018101719	エガオガキュート			05217	田中学	01152	竹内正洋	456	-2
6	8	2018102288						05466	山口浩幸	56	
7	9	2018103398	キタノテイルズ			a0259	高畑皓一	05574	大塚信次	396	-3
7	10	2018100745	リザラクト			a01e6	小谷周平	05700	土屋洋之	460	-5
8	11	2018106427	メイショウユウスゲ			a029e	笹田知宏	01041	藤澤則雄	492	6
8	12	2018106738	ヒロノサミット			00815	川原正一	05370	住吉朝男	490	2
