waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101120	モズオールビー			05597	鴨宮祥行	05639	小牧毅	464	-7
2	2	2018100862	クリノビックリバゴ			a0489	佐々木世	05637	大石省三	472	-7
3	3	2017104252	ビーポーレン			a01e6	小谷周平	05268	溝橋利喜	468	7
4	4	2018104318	ランスオブマルス			a01b1	廣瀬航	05232	国澤利照	465	-4
5	5	2018102459	カリョウビンガ			05581	松木大地	a0221	保利幸作	430	-2
6	6	2017100433	キャプテンカーク			05522	井上幹太	05644	三宅直之	453	8
7	7	2018102690	ウーマナイザー			00815	川原正一	05707	諏訪貴正	468	2
7	8	2018106081	エルシノア			05580	長谷部駿	05639	小牧毅	548	-4
8	9	2018106209	ラヴアンドグレース			05530	杉浦健太	05370	住吉朝男	448	-4
8	10	2017102995	マルヨコノカチャン			05589	木本直	a01f5	尾原強	459	0
