rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		テソーロ	セ7	56.0		山本聡哉	1:41.5		3-2	38.5	2.3	1	487	1		小林義明		遠藤喜和	45.0
2	2	2		シルバーウェーブ	牡4	56.0		菅原辰徳	1:41.5	ハナ	1-1	39.1	10.2	5	441	-2		千葉幸喜		新井原博	15.8
3	5	5		スリン	牝5	54.0		阿部英俊	1:42.4	6.0	5-4	39.1	7.2	3	427	1		佐々木由		（有）メルシー	9.0
4	5	6		アントルラッセ	牝4	54.0		陶文峰	1:43.1	4.0	2-3	40.3	10.1	4	428	2		菅原右吉		（有）下河辺牧場	4.5
5	1	1		サンドファースト	セ6	56.0		鈴木祐	1:43.7	4.0	8-7	39.5	46.6	10	463	1		小西重征		組）パートナーシップ	2.3
6	6	8		ヤマニンアネッリ	牝5	54.0		高橋悠里	1:43.8	クビ	6-6	40.3	4.1	2	461	10		伊藤和		土井久美子	
7	8	12		トーセンバラライカ	牡5	56.0		山本政聡	1:44.0	1.1/4	12-10	39.1	12.3	6	428	5		小西重征		紙谷洋一	
8	8	11		コウエイサムライ	牡9	56.0		岩本怜	1:44.4	2.1/2	10-8	40.1	28.2	8	476	-10		千葉幸喜		根田喜久雄	
9	4	4		ローンスター	牡4	56.0		南郷家全	1:44.8	2.1/2	7-9	40.7	118.9	12	437	3		佐藤敏彦		今野徳男	
10	3	3		ユキノディライト	牡5	53.0		関本玲花	1:45.0	1.0	4-5	41.8	56.5	11	477	-3		佐藤雅彦		井上基之	
11	7	10		シラカミゴールド	牝5	54.0		塚本涼人	1:45.5	3.0	9-11	41.1	29.5	9	494	4		酒井仁		鈴木雅俊	
12	7	9		ハローマイフレンド	牡5	56.0		大坪慎	1:45.9	2.1/2	11-12	40.8	20.3	7	419	1		橘友和		石川秀守	
