waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101248	コウジクン			05445	山本聡哉	05169	佐藤浩一	489	3
2	2	2018103691	スクアドラハイ			05463	高橋悠里	05029	伊藤和	511	1
3	3	2018105917	エイシンイージス			a01e8	坂口裕一	05685	板垣吉則	473	11
4	4	2018101426	マナラズベリー			05591	塚本涼人	05417	佐藤雅彦	459	3
5	5	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一	418	1
6	6	2018104254	レディオストーム			05294	村上忍	05585	畠山信一	445	5
7	7	2018101584	ネレイスフラッシュ			05577	岩本怜	a0269	吉田司	394	3
7	8	2018105867	マイヴァルキリー			a0429	七夕裕次	a024c	櫻田康二	426	0
8	9	2018102682	ユウガ			05119	阿部英俊	05217	佐々木由	395	-1
8	10	2018103897	キャッスルベル			05183	南郷家全	05654	櫻田浩樹	463	5
