waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105817	フォワードプッシュ			05591	塚本涼人	a02e2	工藤裕孝	449	3
2	2	2016101503	コスモマーヴィ			a01e8	坂口裕一	05123	村上昌幸	448	1
3	3	2011104880	ドリームセンス			05552	鈴木祐	a02e2	工藤裕孝	494	5
4	4	2016105517	シェアザプレジャー			05490	山本政聡	05417	佐藤雅彦	392	-3
5	5	2017102357	トミケンアラバール			05571	菅原辰徳	05123	村上昌幸	508	-6
5	6	2015104105	パトロナ			a01d1	木村暁	05358	新田守	460	-12
6	7	2016110033	ゼルター			05463	高橋悠里	a0218	酒井仁	486	3
6	8	2014101422	シンキングターボ			05445	山本聡哉	05169	佐藤浩一	504	9
7	9	2014102276	コンバットパンチ			05577	岩本怜	05555	三野宮通	486	4
7	10	2017102479	スプリングウェイ			05119	阿部英俊	05217	佐々木由	433	3
8	11	2017106663	ダイセンスカイ			a0429	七夕裕次	a02a3	千葉幸喜	458	2
8	12	2016101262	ロストマン			05294	村上忍	05739	斉藤雄一	524	-2
