waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100407	チョロ			a03fd	関本玲花	a023d	佐藤祐司	421	1
2	2	2018101661	ユイノタンキマチ			05577	岩本怜	05720	伊藤和忍	446	-18
3	3	2018101669	ファイントリック			a01d1	木村暁	a023d	佐藤祐司	415	4
4	4	2018101488	トーセンルチアーノ			05542	高松亮	a02a3	千葉幸喜	474	8
5	5	2018100016	シャノンアーサー			05490	山本政聡	a02eb	飯田弘道	461	-3
6	6	2018102914	ファッベラ			05119	阿部英俊	a02a3	千葉幸喜	454	-1
6	7	2018102826	アウトレイジング			05445	山本聡哉	05585	畠山信一	425	4
7	8	2018102309	マツリダスティール			05294	村上忍	05683	菅原勲	498	3
7	9	2018104093	サンエイマジック			05463	高橋悠里	a0218	酒井仁	474	2
8	10	2018100451	ホワイトブライド			05571	菅原辰徳	05481	瀬戸幸一	470	2
8	11	2018105871	ミキノカラクリバコ			a01e8	坂口裕一	05720	伊藤和忍	527	-4
