waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105759	フジフォンテ	牡2	54.0	01091	丹内	01141	尾形	452	0
1	2	2019101396	フォーユーランラン	牝2	52.0	01173	山田	01096	粕谷	436	0
2	3	2019101606	ゴールデンヨシノ	牡2	54.0	01117	丸田	00420	宗像	436	0
2	4	2019105766	アメトリーチェ	牝2	54.0	01179	菅原明	01169	加藤士	476	0
3	5	2019100008	ベアフィールド	牝2	54.0	01096	大野	01008	杉浦	516	0
3	6	2019105177	ビジュノワール	牝2	54.0	05339	ルメール	01153	中舘	442	0
4	7	2019104024	ビロングゴールド	牝2	51.0	01184	原	01093	松永康	460	0
4	8	2019106658	リュウキュウカリー	牡2	54.0	00641	柴田善	01012	大江原	456	0
5	9	2019106919	ラスティンボーイ	牡2	54.0	01162	木幡巧	01047	勢司	438	0
5	10	2019102650	コーラルパール	牝2	54.0	01135	杉原	01131	蛯名利	472	0
6	11	2019104332	モズテンクウ	牡2	54.0	00733	吉田豊	01110	清水久	482	0
6	12	2019104002	タイキバンディエラ	牡2	54.0	01075	田辺	01113	牧浦	482	0
7	13	2019102137	シロン	牝2	54.0	01154	松若	01159	高柳大	528	0
7	14	2019105324	アイレ	牝2	54.0	01122	三浦	01156	青木	458	0
8	15	2019100857	アモールファティ	牝2	54.0	01092	津村	01123	牧田	422	0
8	16	2019100450	ファロロジー	牝2	54.0	05212	Ｍデムーロ	00412	高橋裕	458	0
