rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		スノームーン	牝3	52.0		菅原明良	1:53.1		2-2-2-2	38.4	5.2	3	456	8		萩原清		ＮＩＣＫＳ	1,100.0
2	7	13		ピクシーメイデン	牝5	55.0		戸崎圭太	1:53.3	1.1/4	6-5-3-3	38.3	3.9	1	448	-2		野中賢二		ゴドルフィン	440.0
3	6	12		ダンツチョイス	牝6	55.0		丸山元気	1:53.5	1.1/4	15-15-16-14	37.0	19.1	8	464	-6		本田優		山元哲二	280.0
4	1	1		ペイルライダー	牝3	52.0		横山武史	1:53.8	1.3/4	8-7-7-6	38.4	13.7	6	476	-4		角田晃一		市川義美ホールディングス	170.0
5	3	5		アドアステラ	牝5	55.0		柴田大知	1:53.8	ハナ	14-13-13-11	37.9	31.2	10	458	6		萱野浩二		ビッグレッドファーム	110.0
6	6	11		アドマイヤビーナス	牝5	55.0		三浦皇成	1:53.9	1/2	3-3-3-3	39.0	14.2	7	486	0		梅田智之		近藤旬子	
7	5	9		アヴァニイ	牝4	55.0		内田博幸	1:54.2	1.3/4	16-16-14-13	37.9	102.7	14	506	-4		加藤征弘		Ｃ．チェン	
8	4	7		シーシーサザン	牝4	55.0		大野拓弥	1:54.2	ハナ	11-11-10-7	38.5	12.1	5	452	14		武井亮		吉田照哉	
9	2	3		シャーレ	牝4	55.0		津村明秀	1:54.5	2.0	11-12-10-9	38.8	25.2	9	458	6		武市康男		ＧＥＴＮＥＸＴ	
10	5	10		オータムレッド	牝4	55.0		嶋田純次	1:54.7	3/4	8-10-7-9	39.2	38.8	12	446	4		手塚貴久		青芝商事	
11	7	14		ラブリーエンジェル	牝4	55.0		木幡巧也	1:54.8	1/2	5-5-6-7	39.6	7.3	4	448	-6		堀井雅広		長谷川光司	
12	2	4		グログラン	牝6	55.0		武士沢友	1:55.0	1.1/2	8-9-10-11	39.3	31.9	11	496	8		林徹		藤澤眞佐子	
13	8	15		プレフェリータ	牝3	49.0		永野猛蔵	1:55.1	クビ	1-1-1-1	40.5	4.4	2	474	6		萩原清		Ｇ１レーシング	
14	8	16		アラゴネーゼ	牝5	54.0		木幡育也	1:55.2	1/2	6-7-3-5	40.3	67.0	13	498	0		和田正一		Ｇ１レーシング	
15	3	6		ミコブラック	牝3	49.0		小林凌大	1:55.4	1.1/4	13-13-14-16	39.2	127.3	15	472	-2		浅見秀一		古賀慎一	
16	1	2		ココリモアナ	牝6	53.0		秋山稔樹	1:56.7	8.0	3-3-7-14	41.2	197.2	16	462	2		古賀慎明		美崎光二郎	
