rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		ロイヤルパールス	牡6	56.0		宮崎北斗	1:10.2		4-4	36.8	158.6	15	522	2		池添兼雄		ロイヤルパーク	2,238.5
2	5	9		クーファピーカブー	牝5	54.0		三浦皇成	1:10.3	クビ	2-2	37.2	42.6	11	468	0		浅見秀一		大迫正善	891.0
3	3	6		シンシティ	牝4	54.0		田中健	1:10.3	ハナ	1-1	37.2	20.3	9	474	0		木原一良		安藤晋平	555.5
4	3	5		メディクス	牡5	56.0		ルメール	1:10.3	ハナ	8-8	36.6	8.6	3	476	2		渡辺薫彦		カナヤマホールディングス	330.0
5	1	1		デザートストーム	牡7	57.0		戸崎圭太	1:10.3	クビ	15-14	36.0	16.9	8	462	-2		田中博康		ゴドルフィン	220.0
6	5	10		ロンドンテソーロ	牡5	56.0		大野拓弥	1:10.3	アタマ	4-6	36.9	8.7	4	518	4		栗田徹		了徳寺健二ホールディングス	
7	2	4		ジェネティクス	牡4	57.0		石橋脩	1:10.4	1/2	4-4	37.1	3.9	2	514	-4		西村真幸		キャロットファーム	
8	1	2		メイショウアリソン	牡7	56.0		丸山元気	1:10.5	クビ	13-11	36.4	51.9	12	498	6		池添兼雄		松本好雄	
9	7	13		アポロビビ	牡5	57.0		吉田豊	1:10.5	ハナ	12-13	36.5	3.5	1	464	-2		中舘英二		アポロサラブレッドクラブ	
10	4	8		メイショウベンガル	牡4	56.0		Ｍ．デム	1:10.5	クビ	11-10	36.6	13.0	7	468	-2		松永昌博		松本好雄	
11	4	7		デンコウリジエール	牡4	56.0		菅原明良	1:10.7	1.1/4	9-11	36.9	27.3	10	464	0		荒川義之		田中康弘	
12	7	14		カレンロマチェンコ	牡3	54.0		松若風馬	1:10.7	ハナ	3-3	37.5	12.5	6	466	4		高柳大輔		鈴木隆司	
13	2	3		スナークスター	セ5	56.0		永野猛蔵	1:10.7	クビ	9-8	36.9	79.9	13	466	6		川村禎彦		杉本豊	
14	6	12		スナークライデン	牡7	56.0		野中悠太	1:10.9	1.1/4	15-16	36.5	116.7	14	482	-6		川村禎彦		杉本豊	
15	8	16		クリノケンリュウ	牡7	56.0		内田博幸	1:11.1	1.1/4	13-14	37.0	193.7	16	504	2		藤沢則雄		栗本博晴	
16	6	11		パーティナシティ	牡5	56.0		津村明秀	1:11.3	1.1/4	7-6	37.7	8.8	5	502	2		高橋義忠		ゴドルフィン	
