rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		コラリン	牝2	54.0		ルメール	1:08.8		8-8	34.2	2.8	1	432	0		岩戸孝樹		シルクレーシング	1,621.0
2	6	6		シゲルファンノユメ	牡2	54.0		三浦皇成	1:08.9	3/4	10-10	34.0	4.5	2	464	-2		伊藤圭三		森中蕃	646.0
3	4	4		ジャスパークローネ	牡2	54.0		Ｍ．デム	1:09.0	1/2	1-1	35.0	9.9	5	486	4		森秀行		加藤和夫	403.0
4	3	3		インプロバイザー	牡2	54.0		菅原明良	1:09.1	3/4	5-4	34.8	5.1	3	460	-2		音無秀孝		江馬由将	240.0
5	7	8		フミバレンタイン	牝2	54.0		戸崎圭太	1:09.5	2.1/2	5-4	35.2	18.8	7	456	-4		鹿戸雄一		林文彦	160.0
6	7	7		エシェロン	牡2	54.0		杉原誠人	1:10.2	4.0	3-3	36.1	77.9	9	456	0		斎藤誠		ミルファーム	
7	8	9		アラクレ	牝2	54.0		丹内祐次	1:10.3	1/2	4-4	36.1	16.6	6	434	4		清水英克		ビッグレッドファーム	
8	8	10		フリートオブフット	牝2	54.0		横山武史	1:10.4	1/2	5-7	36.0	5.5	4	438	0		奥村武		シルクレーシング	
9	2	2		ブレットプルーフ	牡2	54.0		嶋田純次	1:10.5	3/4	8-8	35.9	348.2	10	502	16		松山将樹		ミルファーム	
10	5	5		ドリップ	牡2	54.0		柴田大知	1:10.7	1.1/2	2-2	36.7	66.6	8	460	2		稲垣幸雄		ビッグレッドファーム	
