rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		フルオール	牡2	54.0		Ｍ．デム	1:57.0		2-2-3-2	38.7	2.7	1	444	0		斎藤誠		林正道	700.0
2	8	10		カフェカルマ	牡2	54.0		内田博幸	1:57.1	3/4	2-2-2-2	39.0	6.0	4	514	0		古賀慎明		西川光一	280.0
3	2	2		リバーサルバレット	牡2	54.0		田辺裕信	1:57.4	2.0	1-1-1-1	39.4	3.7	2	482	0		久保田貴		草間庸文	180.0
4	5	5		タマモバンケット	牝2	54.0		菊沢一樹	1:57.5	クビ	9-9-6-5	38.5	20.2	5	482	0		菊沢隆徳		タマモ	110.0
5	6	7		ニシノミッツ	セ2	54.0		勝浦正樹	2:00.4	大	7-7-9-8	41.0	73.2	9	488	0		武市康男		西山茂行	70.0
6	6	6		ノアペルーサ	牡2	51.0		横山琉人	2:00.6	3/4	9-9-10-9	40.9	150.3	11	502	0		大江原哲		佐山公男	
7	1	1		レインツリー	牝2	54.0		横山武史	2:00.6	アタマ	5-5-5-5	41.9	5.1	3	450	0		中舘英二		ノースヒルズ	
8	4	4		ハートオンシューズ	牡2	54.0		横山和生	2:00.8	1.1/4	11-11-10-10	41.1	25.2	7	448	0		安田翔伍		呉本昌時	
9	7	8		パワーエンブレム	牡2	54.0		宮崎北斗	2:00.8	アタマ	7-7-6-7	41.7	28.5	8	506	0		中川公成		京都ホースレーシング	
10	8	11		シエリナロッジ	牝2	54.0		丹内祐次	2:01.3	3.0	4-4-3-4	43.0	107.9	10	462	0		青木孝文		小林弘明	
11	7	9		アイスフォーゲル	牝2	54.0		津村明秀	2:03.8	大	5-6-6-10	44.7	23.9	6	500	0		相沢郁		サンデーレーシング	
