waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101595	ワッチャネイム	牝2	51.0	01184	原	01005	小桧山	462	2
2	2	2019100942	ニシノブチヌケ	牡2	54.0	01091	丹内	01108	矢野	530	-8
3	3	2019102737	セキフウ	牡2	54.0	05386	戸崎圭	01160	武幸	474	0
3	4	2019110090	ピンクダイヤ	牡2	54.0	05212	Ｍデムーロ	00427	森	456	12
4	5	2019102159	イチゴキネンビ	牡2	52.0	01173	山田	01005	小桧山	460	-6
4	6	2019102236	ジーガーデン	牡2	54.0	00422	内田博	01131	蛯名利	492	6
5	7	2019102243	アポロウェイラーズ	牝2	54.0	01169	武藤	01064	武藤	470	-6
5	8	2019102934	スターオブフェイス	牡2	54.0	01127	丸山	00417	土田	434	0
6	9	2019101943	キタノドーベル	牝2	54.0	01029	武士沢	01174	深山	448	8
6	10	2019102467	ダイチスマイル	牡2	51.0	01177	小林凌	01131	蛯名利	428	0
7	11	2019101915	パスポートチェック	牡2	54.0	05339	ルメール	01023	伊藤圭	496	-2
7	12	2019102705	ヒデノレインボー	牡2	51.0	01188	永野	01084	梅田	464	-4
8	13	2019103230	ダイメイミライ	牡2	54.0	00689	江田照	01010	中野	468	-2
8	14	2019101162	ラッパラッパー	牝2	52.0	01181	秋山稔	00436	堀井	458	-2
