rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ベスビアナイト	セ4	57.0		ルメール	2:31.9		6-6-6-6	35.3	2.5	1	486	-4		国枝栄		サンデーレーシング	1,067.6
1	6	8		ロードトゥフェイム	牡3	54.0		丹内祐次	2:31.9	同着	4-4-4-4	35.5	8.6	4	482	-8		尾形和幸		岡田牧雄	1,067.6
3	6	7		ラヴィンジャー	牝5	55.0		戸崎圭太	2:32.3	2.1/2	11-11-9-6	35.4	8.1	3	434	4		小島茂之		丸山担	383.9
4	5	6		メイショウラツワン	牡4	57.0		横山武史	2:32.4	アタマ	2-2-2-1	36.2	11.8	5	476	-6		南井克巳		松本好雄	230.0
5	8	12		ヴァイザー	牡6	57.0		石橋脩	2:32.5	3/4	3-3-3-3	36.2	74.4	11	456	-2		高橋亮		キャロットファーム	150.0
6	1	1		ウォルフズハウル	牡5	57.0		菅原明良	2:32.5	クビ	9-10-11-11	35.5	18.4	6	480	16		栗田徹		ゴドルフィン	
7	7	9		レイオブウォーター	牡3	54.0		田辺裕信	2:32.6	クビ	4-4-4-4	36.2	3.3	2	496	6		友道康夫		大塚亮一	
8	7	10		インペリアルフィズ	牡7	57.0		大野拓弥	2:32.7	3/4	9-9-9-8	35.8	96.2	12	480	2		和田勇介		社台レースホース	
9	3	3		ディアセオリー	牡4	57.0		三浦皇成	2:32.9	1.1/4	8-8-6-8	36.2	20.0	7	488	-6		高木登		ディアレストクラブ	
10	8	11		ネオストーリー	牡4	57.0		内田博幸	2:32.9	アタマ	6-6-6-8	36.2	25.9	8	462	-12		林徹		藤澤眞佐子	
11	2	2		サンサルドス	牡5	57.0		横山和生	2:33.5	3.1/2	1-1-1-2	37.5	28.0	9	536	-4		安田隆行		シルクレーシング	
12	4	4		アスティ	セ5	57.0		江田照男	2:33.7	1.0	12-12-11-11	36.6	32.5	10	426	0		堀井雅広		山口謙太郎	
