waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101794	タカラネイビー	牡3	51.0	01183	小林脩	00435	藤原辰	466	-2
2	2	2017101988	コスモブルーノーズ	牡4	57.0	01091	丹内	00359	高橋祥	428	0
2	3	2018100681	サンズオブタイム	牡3	54.0	01170	横山武	01165	和田勇	494	2
3	4	2017105620	レインカルナティオ	牡4	57.0	01179	菅原明	00405	小西	494	0
3	5	2018106692	アクセル	牡3	51.0	01184	原	01171	小手川	520	-2
4	6	2018105030	スノーハレーション	牝3	49.0	01188	永野	01132	金成	406	-10
4	7	2018104935	ウエスタンエポナ	牝3	50.0	01181	秋山稔	00399	国枝	418	-6
5	8	2017102918	サイモンベラーノ	牝4	55.0	01158	野中	01029	根本	474	8
5	9	2017105387	カトゥルスフェリス	牝4	55.0	05339	ルメール	00386	藤沢和	438	2
6	10	2017106395	オラコモエスタス	牡4	57.0	05212	Ｍデムーロ	01109	伊藤大	508	10
6	11	2018102172	マイネルマーティン	牡3	54.0	01077	石橋脩	01115	菊沢	494	8
7	12	2017100160	レベンディス	セ4	57.0	01096	大野	01118	高柳瑞	484	-6
7	13	2017105621	ミッキーパンチ	牡4	57.0	01075	田辺	00399	国枝	464	2
8	14	2018104872	アクアマリンブルー	セ3	54.0	01134	嶋田	01054	戸田	442	-2
8	15	2016104753	アメジストヴェイグ	牡5	57.0	01161	菊沢	01047	勢司	490	-14
