waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105726	アンビシャススター			a016d	横井将人	a03ea	宇都英樹	442	2
2	2	2015105616	テイクユアハート			05435	柿原翔	05177	藤ヶ崎一	484	9
3	3	2017100655	プリンセスララア			05171	岡部誠	05287	井手上慎	417	4
4	4	2016106162	ナムラオニヘイ			a03ff	浅野皓大	05486	今津博之	453	1
5	5	2017105424	クワトロチェント			a0292	丸山真一	00823	錦見勇夫	504	-1
6	6	2016100079	バンカーズギャル			05324	丹羽克輝	05270	竹下直人	446	4
7	7	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	409	5
7	8	2017105793	メイショウノリムネ			05196	宮下瞳	05200	藤ヶ崎一	492	-3
8	9	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	380	-4
8	10	2017102471	バジガクハート			a02bb	木之前葵	05242	角田輝也	435	-2
