rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ルナブランカ	牝3	54.0		山田祥雄	1:31.5		10-10-9	38.8	9.4	3	429	5		藤ヶ崎一		仲尾正人	34.0
2	7	8		マサノダイヤモンド	牡3	56.0		横井将人	1:31.5	クビ	1-1-1	40.9	101.2	9	513	1		安部幸夫		酒井孝敏	10.9
3	1	1		リアルインパルス	牝3	54.0		藤原良一	1:31.6	1/2	6-6-4	40.2	107.2	10	445	15		井上哲		吉田哲	6.1
4	5	5		キタノフェスタ	牝3	52.0		木之前葵	1:32.1	2.1/2	8-8-7	40.0	10.2	5	409	21		竹下太		片山晴一	4.1
5	4	4		フォーコーゼズ	牡3	56.0		丸野勝虎	1:32.2	クビ	7-5-2	40.9	9.9	4	532	14		角田輝也		杉岡弘和	2.7
6	6	6		マツヨイヒメ	牝3	54.0		友森翔太	1:32.8	3.0	5-4-6	41.5	25.5	6	444	-6		宇都英樹		兼子尚也	
7	7	7		リンガスムーン	牝3	51.0		塚本征吾	1:33.0	1.1/2	9-9-8	40.6	68.6	8	400	-4		櫻井今朝		組）ＮＳＴ	
8	8	9		メイショウチャイブ	牝3	54.0		大畑雅章	1:33.8	4.0	2-2-5	43.1	5.5	2	429	3		今津博之		道地房男	
9	3	3		アイファーリンクス	牝3	54.0		岡部誠	1:33.9	3/4	4-7-10	42.4	1.4	1	502	10		倉地学		中島稔	
10	8	10		クロメ	牝3	52.0		宮下瞳	1:34.4	2.1/2	3-3-3	43.5	40.6	7	441	1		安部幸夫		木村良明	
