waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102555	ミソライロ			05489	今井貴大	a03ea	宇都英樹	463	21
2	2	2018104847	ライトサイド			a0292	丸山真一	00823	錦見勇夫	444	-4
3	3	2018100547	ヴィゼルビュット			a0032	加藤利征	05155	栗田和昌	418	-4
4	4	2018103114	シズヨシ			a02e0	村上弘樹	05263	瀬戸口悟	503	-1
5	5	2018102872	リアルディール			05557	加藤聡一	05214	原口次夫	490	6
6	6	2018100612	グレイスムーン			05370	大畑雅章	05274	今津勝之	436	-12
7	7	2018105217	ゴールドレッグス			05053	丸野勝虎	a030a	安部幸夫	500	2
7	8	2018102940	ハローキャシー			05171	岡部誠	05200	藤ヶ崎一	448	6
8	9	2018102313	フークフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	407	9
8	10	2018103546	メリス			00839	戸部尚実	05230	迫田清美	480	16
