rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		シーアフェアリー	牝6	54.5		岡部誠	1:26.1		3-2-2	36.4	3.6	2	482	0		安部幸夫		西村健	180.0
2	7	8		タイガーアチーヴ	牡5	57.0		今井貴大	1:26.2	1/2	1-1-1	37.0	2.4	1	465	9		原口次夫		伊藤和夫	57.6
3	7	9		キクノゼファー	牡6	55.0		村上弘樹	1:28.0	9.0	8-7-6	37.3	5.0	4	484	2		川西毅		菊池靖二	32.4
4	1	1		メモリーバリケード	牝5	51.0		宮下瞳	1:28.0	アタマ	5-4-5	37.9	40.9	6	426	7		塚田隆男		（株）シンザンクラ	21.6
5	8	11		コルテ	牡5	54.0		山田祥雄	1:28.2	1.1/2	6-5-4	38.0	18.1	5	540	-1		川西毅		（有）藤田自動車	14.4
6	8	10		ドリームスイーブル	牡6	55.0		加藤聡一	1:28.3	クビ	9-9-8	37.2	46.0	7	479	-1		倉地学		辻祐二	
7	4	4		メモリーパール	牝5	54.0		友森翔太	1:28.7	2.0	2-3-3	38.8	62.4	9	449	1		塚田隆男		（株）シンザンクラ	
8	3	3		ナムラムツゴロー	牡6	52.0		木之前葵	1:29.8	5.0	4-6-7	39.4	4.6	3	502	5		坂口義幸		橘勝年	
9	2	2		ヘブンリーデイズ	牡6	52.0		細川智史	1:30.0	1.0	7-8-9	39.3	87.1	10	461	-5		今津勝之		（同）ＪＰＮ技研	
10	5	5		カツゲキキトキト	牡8	57.0		大畑雅章	1:31.7	8.0	10-10-10	39.0	53.1	8	521	-5		錦見勇夫		野々垣陽介	
11	6	6		マイネルキラメキ	牡6	52.0		浅野皓大	1:31.8	クビ	11-11-11	39.1	253.0	11	441	-3		今津博之		小橋亮太	
