waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103179	コハクノユメ			05556	栗原大河	05319	菅原欣也	524	-9
2	2	2015109059	ソフトポジション			05604	魚住謙心	05319	菅原欣也	479	0
3	3	2017105956	マイネルパイオニア			a01fa	松戸政也	05323	松野勝己	486	0
4	4	2013102848	グランジャー			a02e3	甲賀弘隆	05553	黒木豊	521	1
5	5	2016102998	ジャストインタイム			05300	葛山晃平	05390	高橋俊之	483	3
6	6	2013104956	ハクサンルドルフ			05299	吉原寛人	a02c5	加藤和義	487	2
6	7	2018100023	シンフジ			a00d0	池田敦	05390	高橋俊之	463	-2
7	8	2015103646	ハクサンペリー			a0194	鈴木太一	a02c5	加藤和義	494	-2
7	9	2017102666	マイネルクライマー			a02dc	中島龍也	05610	加藤和宏	504	-3
8	10	2016110075	サウスブルーグラス			a0205	田知弘久	a02b7	中川雅之	466	-2
8	11	2016104187	ララチャン			a01e5	青柳正義	05390	高橋俊之	453	-3
