waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105142	ネイプルスイエロー			05522	井上幹太	a01f5	尾原強		
2	2	2018109078	ウインレヴェランス			a04a9	青海大樹	a0265	山元博徳		
3	3	2018100170	アポロハクジャ			05364	大山真吾	05370	住吉朝男		
4	4	2018101432	メイプルエルガー			a0395	永井孝典	05752	大山寿文		
5	5	2015105684	テクノマインド			05530	杉浦健太	a02bf	新井隆太		
5	6	2016105506	ローゼンブリッツ			a048a	長尾翼玖	a029e	田村彰啓		
6	7	2018105929	エイシンイルハーン			05390	吉村智洋	05718	坂本和也		
6	8	2017106367	メイショウヨザクラ			a029e	笹田知宏	05639	小牧毅		
7	9	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫		
7	10	2018101872	サンペンサコーラ			05581	松木大地	a02be	飯田良弘		
8	11	2016105311	サンライズアカシア			a0488	大山龍太	a0220	柏原誠路		
8	12	2017105652	ロワシャンパーニュ			05217	田中学	05734	橋本忠明		
