waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104755	アップバング			05576	石堂響	05574	大塚信次	410	1
2	2	2014104341	ミッドホエール			00815	川原正一	a02f1	有馬澄男	469	-6
3	3	2016102717	オウムアムア			05338	渡瀬和幸	a03c4	西川進也	575	7
4	4	2017101757	クァンタムリープ			05474	竹村達也	a029f	高馬元紘	491	-2
5	5	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	467	-2
5	6	2018101523	ミラクルキャッチ			a0395	永井孝典	a0212	織田誠	480	-3
6	7	2017104005	メイプルシャイン			05597	鴨宮祥行	05752	大山寿文	483	2
6	8	2017100934	ボクラノユメ			a01b1	廣瀬航	05715	北野真弘	484	-1
7	9	2017105474	グランドジュビリー			05217	田中学	a029f	高馬元紘	499	-6
7	10	2018105974	テオリス			05364	大山真吾	05482	茂崎正善	464	-5
8	11	2018105921	エイシンリカルダ			05522	井上幹太	05644	三宅直之	462	6
8	12	2018103802	イモータルソウル			05328	下原理	a0378	木村健	468	1
