waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二	444	4
2	2	2018102760	ライム			05597	鴨宮祥行	05744	渡瀬寛彰	471	8
3	3	2016101329						a01f5	尾原強	55	
4	4	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	478	1
5	5	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	507	4
5	6	2018106496	メイショウケンジャ			05405	板野央	05567	森澤友貴	509	-2
6	7	2018103110	メイショウコウシ			05328	下原理	05755	永島太郎	511	-12
6	8	2017110070	モズプラチナ			a048a	長尾翼玖	a029e	田村彰啓	505	2
7	9	2013102611	フィガロズサン			00815	川原正一	05352	岡田利一	511	6
7	10	2018101429	ストロングアイ			05338	渡瀬和幸	a03c4	西川進也	492	1
8	11	2016102077	デアデビル			05616	佐々木世	05637	大石省三	489	-1
8	12	2017103951	マムティハット			05584	山田雄大	05309	山口益巳	460	0
