waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102676	キザシ			05364	大山真吾	05623	栗林徹治		
2	2	2017100146	コバルトスカイ			a0488	大山龍太	05309	山口益巳		
3	3	2014104074	リパーカッション			a024c	中田貴士	a0265	山元博徳		
4	4	2017104485	テーオープラトン			05328	下原理	05734	橋本忠明		
5	5	2018103944	ロマンロケット			a048a	長尾翼玖	05528	平松徳彦		
5	6	2017100723	ミキノエイトビート			a04a9	青海大樹	05637	大石省三		
6	7	2016101448	キンショービコー			05597	鴨宮祥行	05352	岡田利一		
6	8	2018105786	ハニーロコスキップ			05581	松木大地	a02c0	雑賀伸一		
7	9	2018106497	アウィウィリオ			05474	竹村達也	a02d7	南弘樹		
7	10	2018104492	オノマトペ			05616	佐々木世	05605	徳本慶一		
8	11	2016105334	ハルカゼ			a0395	永井孝典	05528	平松徳彦		
8	12	2018106431	キャラクターピース			05390	吉村智洋	05700	土屋洋之		
