waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105357	マイティーフライ			00815	川原正一	05427	稻田彰宏	436	1
2	2	2017105923	イングッドフェイス			a048a	長尾翼玖	a0265	山元博徳	429	-4
3	3	2016102838	ヘイセイノキセキ			a0395	永井孝典	a0212	織田誠	429	-4
4	4	2018104025	サクラテーベ			a01b1	廣瀬航	05715	北野真弘	485	9
5	5	2017101179	ノイノコ			a024c	中田貴士	05266	田中道夫	406	3
5	6	2016105932	リリックファンタジ			a0326	田村直也	a01f5	尾原強	435	-8
6	7	2018105979	エイシンニアルコス			05597	鴨宮祥行	05744	渡瀬寛彰	473	2
6	8	2018101161	オーサムデイ			05584	山田雄大	a02c0	雑賀伸一	461	-1
7	9	2016100169	アイファーレーザー			a007f	寺地誠一	a024a	小村正也	446	0
7	10	2018106343	ベラジオエガオン			a0488	大山龍太	05718	坂本和也	522	0
8	11	2017106621	イスズスカーレット			05364	大山真吾	05574	大塚信次	433	6
8	12	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	452	-4
