waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103406	ヴァントネール			05296	米倉知	a02f3	宮川浩一	475	-4
2	2	2018103621	ラヴレイアード			05600	塚本雄大	a02d3	目迫大輔	435	-1
3	3	2013102791	レモンフェイヴァー			a0256	西森将司	a02b0	打越勇児	477	-1
4	4	2015101512	キャベンディッシュ			a0270	岡村卓弥	a02e3	工藤真司	515	0
5	5	2014103477	サノサマー			a01ad	上田将司	05726	那俄性哲	479	-1
6	6	2017109126	ブーシェガール			05564	木村直輝	a0041	平和人	438	-3
6	7	2017106028	メイショウカッサイ			05481	倉兼育康	a003f	宮路洋一	469	-1
7	8	2015103766	クリノヒビキ			05074	赤岡修次	05580	田中守	508	-5
7	9	2015101729	ガーネットローズ			05610	岡遼太郎	a035f	中西達也	497	-4
8	10	2011101542	コウエイタケル			05615	井上瑛太	a020e	胡本友晴	483	-4
8	11	2015102747	フィールドドウサン			a02f8	林謙佑	a00ed	田中譲二	567	0
