waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105670						a0055	細川忠義	54	
2	2	2013109024	ウインブルースカイ			05615	井上瑛太	a0049	宗石大	487	-1
3	3	2017100123	サンマルマオリオ			05617	濱尚美	a01de	川野勇馬	456	-1
4	4	2016106005	マーチャンスルー			05300	葛山晃平	a0043	雑賀正光	453	-5
5	5	2017100837	トウカイラルゴ			05299	吉原寛人	a02b0	打越勇児	497	-1
6	6	2018105673	トーセンアレックス			05564	木村直輝	a0049	宗石大	469	9
7	7	2014103268	ジャッキー			05572	佐原秀泰	05726	那俄性哲	498	-3
7	8	2013105373						a0045	松木啓助	56	
8	9	2017104071	ゼットグローリ			a0041	西川敏弘	a003f	宮路洋一	465	-6
8	10	2015105034	ストーミーバローズ			a0270	岡村卓弥	a0043	雑賀正光	460	-2
