waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109058	ハッピーテーラー			05496	郷間勇太	a00ed	田中譲二	530	-2
2	2	2014105748	グレンマクナス			a03e2	多田羅誠	a02e3	工藤真司	536	3
3	3	2017102264	シェイクスピア			05299	吉原寛人	a02b0	打越勇児	510	3
4	4	2014103743	プロクレイマー			05600	塚本雄大	a0049	宗石大	500	4
5	5	2015104747	キッズジョリー			a02da	妹尾浩一	a02b0	打越勇児	503	-6
6	6	2017101599	キングワールド			a0270	岡村卓弥	a02e3	工藤真司	473	11
6	7	2017110143	ミティル			a0185	宮川実	a02b0	打越勇児	502	1
7	8	2018101740	ガウナエルフリーデ			05481	倉兼育康	a0055	細川忠義	460	-11
7	9	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一	481	-5
8	10	2017101913	マイネルエピキュア			a023d	大澤誠志	a0055	細川忠義	491	5
8	11	2016102528	マテラサンオウ			05572	佐原秀泰	a00ed	田中譲二	458	-2
