waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104639	ミライオー			05617	濱尚美	05726	那俄性哲	520	-1
2	2	2018105967	エルカミーノ			05564	木村直輝	a0232	田中伸一	542	-6
3	3	2016110091	フォートワズワース			a0270	岡村卓弥	a020e	胡本友晴	523	0
4	4	2016102533	タカノアンジェラス			05572	佐原秀泰	a00ed	田中譲二	494	1
5	5	2018104072	ハングルース			05615	井上瑛太	a0045	松木啓助	481	0
5	6	2018103158	ボールドマーカー			05600	塚本雄大	a02d3	目迫大輔	428	-1
6	7	2018101372	エクスカリバー			05610	岡遼太郎	a035f	中西達也	482	1
6	8	2018103619	リアルイマージン			05300	葛山晃平	a0043	雑賀正光	446	-2
7	9	2018102361	メタモルフォシス			a02da	妹尾浩一	a02f3	宮川浩一	437	5
7	10	2018109113	スワンダフル			a03e2	多田羅誠	a01de	川野勇馬	457	-4
8	11	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	482	-1
8	12	2018105725	ダンツアスカ			a02f8	林謙佑	a01de	川野勇馬	443	3
