waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102709	ラブミーアーサー			a02f8	林謙佑	05580	田中守	456	0
2	2	2013101462	コスモアモル			a0258	山崎雅由	a0041	平和人	526	1
3	3	2015100451	コスモロブロイ			a042b	井上瑛太	a02f3	宮川浩一	533	-7
4	4	2016105675	モーンストルム			05600	塚本雄大	a02b0	打越勇児	453	-8
5	5	2015104956	テトラクォーク			05506	別府真衣	a0044	別府真司	438	-3
6	6	2012102281	マイネルエスパス			a0270	岡村卓弥	a0043	雑賀正光	522	9
7	7	2014102840	ブレイヴコール			a03e1	妹尾将充	05580	田中守	511	2
7	8	2016100975	エスケイエンジェル			05074	赤岡修次	05580	田中守	457	-1
8	9	2016106492	エイシンオーディン			a03e3	濱尚美	a020e	胡本友晴	490	-1
8	10	2017101830	カバジェーロ			a0041	西川敏弘	a035f	中西達也	499	-4
