waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103550	ルムロン			05536	永森大智	a0043	雑賀正光	481	-2
2	2	2017102928	ゴーゴーワイザー			a0258	山崎雅由	a030b	西山裕貴	409	3
3	3	2018102231	トラストドーベル			05074	赤岡修次	05580	田中守	491	2
4	4	2018101719	エガオガキュート			a0041	西川敏弘	a035f	中西達也	469	-3
5	5	2018106017	ファーブラ			a048b	岡遼太郎	a035f	中西達也	464	-4
6	6	2018102207	チャンカパーナ			a0256	西森将司	a02d3	目迫大輔	427	2
7	7	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二	497	-7
7	8	2018105757	ウインクラリティ			05496	郷間勇太	a00ed	田中譲二	474	4
8	9	2013104933	マイネルツィール			a0270	岡村卓弥	a02e3	工藤真司	493	0
8	10	2017103176	フジヤマテキサス			a02da	妹尾浩一	a0049	宗石大	501	-1
