waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101410	ベルダニューブ			05074	赤岡修次	a02e3	工藤真司	467	1
2	2	2018105960	バイエニーチャンス			a0258	山崎雅由	a0232	田中伸一	490	-3
3	3	2017106452	メイショウサソリザ			05564	木村直輝	a0049	宗石大	409	0
4	4	2016100889	ワンダーヴァレッタ			a022d	石本純也	a0232	田中伸一	443	-3
5	5	2018106329	オウケントップ			a01ad	上田将司	a01c8	国澤輝幸	483	-2
6	6	2018102483	ベルベデール			a03e1	妹尾将充	a003f	宮路洋一	450	1
7	7	2015102662	ディヴァインサーガ			a023d	大澤誠志	a0055	細川忠義	445	5
7	8	2018103727	カザルス			05536	永森大智	a0043	雑賀正光	499	3
8	9	2018103128	トムティット			05600	塚本雄大	a030b	西山裕貴	443	-8
8	10	2018101685	トリエステ			a0256	西森将司	a030b	西山裕貴	390	2
