waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101693	ワールドスカイ			a03e1	妹尾将充	a01c8	国澤輝幸	419	2
2	2	2017104077	バッファローボム			a01ad	上田将司	a01c8	国澤輝幸	538	3
3	3	2018102269	シークレットギア			05536	永森大智	a0043	雑賀正光	465	2
4	4	2018101372	エクスカリバー			a048b	岡遼太郎	a035f	中西達也	471	2
5	5	2018103158	ボールドマーカー			05600	塚本雄大	a02d3	目迫大輔	434	-3
6	6	2018103568	エルプシオン			a02f8	林謙佑	a00ed	田中譲二	496	0
6	7	2018103435	ドリームルーチェ			a0270	岡村卓弥	a0043	雑賀正光	410	-18
7	8	2018103339	スペシャルライフ			a023d	大澤誠志	a003f	宮路洋一	384	0
7	9	2018105483	エレメンタル			05074	赤岡修次	a02b0	打越勇児	451	-1
8	10	2018106180	メイショウマシフ			05564	木村直輝	a0041	平和人	480	-8
8	11	2017105745	エイシンパラディン			a02da	妹尾浩一	a0045	松木啓助	483	16
