waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105961	アルーアキャロル			05536	永森大智	a0043	雑賀正光	499	2
2	2	2016106186	ナミノハナ			a042b	井上瑛太	a0041	平和人	432	3
3	3	2018106005	ピエナパプリカ			a01ad	上田将司	a020e	胡本友晴	464	-7
4	4	2014101704	アペリラルビー			a0041	西川敏弘	a02e3	工藤真司	500	3
5	5	2018103604	フジグランツ			a0185	宮川実	a02b0	打越勇児	451	-2
6	6	2014101955	スワーヴノートン			a03e1	妹尾将充	a02f3	宮川浩一	444	-4
7	7	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一	411	-1
7	8	2016110151	コスモロビンソン			a048b	岡遼太郎	05726	那俄性哲	524	5
8	9	2018101647	ブルーホープ			a02da	妹尾浩一	a0049	宗石大	464	0
8	10	2014104506	ナンヨープルートー			a0270	岡村卓弥	a0043	雑賀正光	514	-4
