waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101086	アナラビ			a01fa	松戸政也	05308	田嶋弘幸	403	2
2	2	2016100737	シオンコタン			05299	吉原寛人	05323	松野勝己	472	-5
3	3	2016104270	ルーアリンド			a0194	鈴木太一	a02c5	加藤和義	449	1
4	4	2017103742	イコロチャン			a0205	田知弘久	a02b7	中川雅之	418	-9
5	5	2015100080	ロンプフェイス			05503	藤田弘治	05235	金田一昌	440	0
6	6	2016102343	ボーナファイディ			05332	平瀬城久	05553	黒木豊	448	-8
7	7	2017102980	ハクサンルピナス			05296	米倉知	a02c5	加藤和義	448	-2
7	8	2016100928	スカーレットリボン			a02fb	柴田勇真	a02b7	中川雅之	428	4
8	9	2017102054	ムーンライトアリア			a01e5	青柳正義	05423	鈴木正也	434	-1
8	10	2014102790	アフロディーテ			a02e3	甲賀弘隆	05553	黒木豊	427	-3
