waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105790	カルチャーバリュー			a0199	服部大地	a01c1	井樋一也	556	3
2	2	2013105931	デューズワイルズ			05300	葛山晃平	a01c1	井樋一也	484	-1
3	3	2017102076	ラッキータカチャン			05333	堀場裕充	05610	加藤和宏	434	-1
4	4	2016103630	サノノドラゴン			a01fa	松戸政也	a0116	室井眞文	424	-3
5	5	2017106703	キングオブキャロル			05556	栗原大河	05610	加藤和宏	498	-1
6	6	2017100586	ヴィエントアスール			a02fb	柴田勇真	05610	加藤和宏	475	-2
7	7	2015105420	ラフカディオ			05296	米倉知	05610	加藤和宏	514	2
7	8	2014104282	レイズアチアー			a0034	沖静男	05610	加藤和宏	518	-3
8	9	2017104006	タイムカプセル			a0205	田知弘久	05610	加藤和宏	434	-6
8	10	2014105643	バリオラージュ			a02e3	甲賀弘隆	05323	松野勝己	478	17
