rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		アオイマジェスティ	牝3	54.0		米倉知	1:30.4		2-2-2-2	38.1	1.5	1	498	-3		加藤和義		山村太三	30.0
2	2	2		ゴールドフレイバー	牝3	54.0		葛山晃平	1:31.0	3.0	3-3-3-3	38.4	4.8	3	467	-6		菅原欣也		（同）ＪＰＮ技研	9.6
3	6	8		ローズトピアリー	牝3	54.0		柴田勇真	1:31.1	3/4	1-1-1-1	39.1	4.1	2	474	-7		金田一昌		蜂須賀重夫	4.8
4	6	7		バンブルビート	牡3	56.0		吉田晃浩	1:32.4	6.0	7-8-7-6	39.3	35.5	5	475	4		加藤和宏		（株）ファーストビ	3.6
5	3	3		エイシンリベルタス	牝3	53.0		兼子千央	1:32.8	2.0	11-10-7-4	39.5	132.4	11	442	5		中川雅之		平井克彦	3.0
6	4	4		フレンチフィナール	牡3	56.0		中島龍也	1:33.0	1.0	5-5-5-6	40.1	46.2	7	454	2		金田一昌		（同）ランニング・ク	
7	8	12		デルマセンジュ	牝3	54.0		堀場裕充	1:34.5	7.0	3-4-4-8	41.7	160.8	12	418	-6		金田一昌		浅沼廣幸	
8	8	11		ケイツーマナト	牡3	56.0		松戸政也	1:34.7	1.0	8-9-9-10	41.2	69.6	8	453	1		菅原欣也		（同）ＪＰＮ技研	
9	5	5		バードハズフロウン	牝3	54.0		田知弘久	1:34.9	1.0	9-7-5-5	41.9	40.4	6	421	0		金田一昌		北原大史	
10	7	9		イッツアメイジング	牝3	54.0		栗原大河	1:35.0	1/2	12-12-12-12	39.2	107.2	10	466	-7		菅原欣也		（同）ＪＰＮ技研	
11	5	6		ノーブルフォレスト	牝3	54.0		藤田弘治	1:35.4	2.0	5-6-9-9	42.4	28.2	4	439	-10		金田一昌		吉木伸彦	
12	1	1		ヴァランタイン	牡3	56.0		甲賀弘隆	1:36.9	7.0	10-11-11-11	43.0	100.8	9	435	0		金田一昌		中西宏彰	
