rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ナットグレースワン	牝3	54.0		川原正一	1:33.1		2-3-3-2	40.6	16.3	7	391	-9		中塚猛		組）ヤシロ組合	60.0
2	5	5		アイムクリエイター	牡4	56.0		山田雄大	1:33.2	クビ	10-10-9-8	40.1	13.0	5	463	-10		木村健		（株）アドックス	24.0
3	2	2		ユキネエ	牝4	54.0		杉浦健太	1:33.3	1/2	1-1-1-1	41.1	2.6	1	445	-11		新井隆太		内山一郎	15.0
4	8	9		アポロファルコン	牝4	54.0		廣瀬航	1:33.6	2.0	4-5-5-5	40.9	13.1	6	487	-8		永島太郎		生部初男	9.0
5	7	8		エイシンマシーン	牝4	54.0		吉村智洋	1:33.7	1/2	8-8-8-8	40.9	4.1	2	462	-1		諏訪貴正		上野伸介	6.0
6	1	1		ミヤビフレッチャ	牡5	56.0		大柿一真	1:33.7	ハナ	7-7-7-7	40.9	7.3	4	466	-5		山口浩幸		冨田藤男	
7	8	10		レコパンサムライ	牡4	57.0		大山真吾	1:33.8	1/2	6-6-5-6	41.2	6.5	3	465	-4		尾原強		山下壽	
8	7	7		ファーストライズ	牝3	54.0		下原理	1:34.0	3/4	5-4-4-3	41.5	24.9	9	473	-4		栗林徹治		吉岡寛行	
9	4	4		クツワノオジョウ	牝4	54.0		長谷部駿	1:34.8	5.0	2-2-2-4	42.4	17.5	8	440	0		石橋満		芳賀克也	
10	3	3		インペリオアスール	セ7	56.0		石堂響	1:35.4	3.1/2	9-9-10-10	42.3	33.3	10	504	0		長南和宏		山田裕史	
