waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104888	マサタケアポロン			00815	川原正一	05637	大石省三	479	-2
2	2	2012102847	フロムミートゥユー			a01e6	小谷周平	05700	土屋洋之	469	-5
3	3	2017103708	ゴッドカーヌスティ			a0489	佐々木世	05316	西川精治	456	-4
4	4	2017101565	ダイシンギワ			05589	木本直	05567	森澤友貴	472	-3
5	5	2018103323	トゥーレーヌ			05530	杉浦健太	05435	碇清次郎	387	-2
6	6	2018109060	タラン			05581	松木大地	a02be	飯田良弘	520	-1
7	7	2015104912	シルフィウム			a0259	高畑皓一	05590	長倉功	471	-9
7	8	2014104639	グランプリシップ			a01b1	廣瀬航	05427	稻田彰宏	478	2
8	9	2018101459	オオエスサノオ			05364	大山真吾	05370	住吉朝男	511	5
8	10	2018100862	クリノビックリバゴ			05390	吉村智洋	05637	大石省三	484	44
