rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		スカイノブランチ	牝5	54.0		笹田知宏	1:32.3		1-1-1-1	39.9	2.3	1	433	-2		飯田良弘		江川星	50.0
2	3	3		ヒミングレーヴァ	牝6	54.0		杉浦健太	1:33.7	9.0	4-4-2-2	41.0	10.8	5	430	-2		新井隆太		（株）フロンティア	20.0
3	5	5		モルドワイン	牝6	54.0		山田雄大	1:34.2	3.0	5-5-5-4	41.2	11.1	6	450	3		雑賀伸一		マルセン工業（株）	12.5
4	2	2		チョウビックリ	牡5	56.0		下原理	1:34.3	3/4	6-6-4-3	41.1	3.8	2	439	4		織田誠		丸山隆雄	7.5
5	6	6		モズナリマツ	牡5	56.0		松本幸祐	1:34.6	1.1/2	6-9-7-7	41.4	7.0	3	512	-2		黒田隆男		（株）ファーストビ	5.0
6	8	10		ケイウンコトブキ	牝10	54.0		寺地誠一	1:35.2	3.1/2	1-2-3-5	42.5	8.9	4	469	3		茂崎正善		土屋君春	
7	7	7		イリア	牝7	54.0		小谷周平	1:35.3	クビ	3-3-5-6	42.3	15.5	7	476	4		大石省三		小谷昌吾	
8	8	9		キョウワベルナルド	牡7	56.0		中田貴士	1:35.4	クビ	6-8-9-9	41.8	21.3	8	461	-6		山口浩幸		冨田藤男	
9	1	1		キタノカミカゼ	牡8	56.0		大山真吾	1:35.4	クビ	6-6-8-8	42.0	51.2	9	444	0		大塚信次		大黒富美子	
取	4	4		ベラジオクイーン	牝4	54.0		川原正一					---		計不			森澤友貴		林田祥来	
