rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		エイシンミード	牝3	54.0		山田雄大	0:51.9		1-1	37.7	43.3	8	443	-3		山口益巳		谷謙介	50.0
2	6	6		アトムヴェローチェ	牝4	54.0		田中学	0:52.0	クビ	4-3	37.3	6.6	4	458	7		岡田利一		永井廣司	20.0
3	2	2		スタービレ	牝6	50.0		佐々木世	0:52.0	ハナ	2-3	37.7	3.4	2	455	-3		北野真弘		西森鶴	12.5
4	7	7		ゴールドエッグ	牡9	56.0		杉浦健太	0:52.3	2.0	3-2	38.1	12.1	5	519	2		三宅直之		（株）ファーストビ	7.5
5	3	3		エアーシャンクス	牡6	56.0		松本幸祐	0:52.3	ハナ	5-3	37.9	2.4	1	510	-3		中塚猛		小橋亮太	5.0
6	5	5		アシンメトリー	牝4	54.0		永井孝典	0:52.4	1/2	6-6	37.7	21.4	7	429	-1		田村彰啓		伊勢光	
7	1	1		セムラ	牝3	54.0		中田貴士	0:52.8	2.1/2	7-7	38.0	147.5	10	396	1		山元博徳		（株）ラグジュアリ	
8	4	4		シラン	牝3	51.0		長尾翼玖	0:52.8	アタマ	9-8	37.9	5.8	3	482	-2		石橋満		横田秀明	
9	8	9		スノーパレス	牝4	54.0		井上幹太	0:52.9	クビ	8-9	38.1	63.5	9	471	-4		小牧毅		小林量	
10	7	8		ホクザンメロディー	牝3	54.0		下原理	0:54.3	9.0	10-10	39.4	20.0	6	447	2		橋本忠明		木本辰也	
