waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101512	キャベンディッシュ			a0270	岡村卓弥	a02e3	工藤真司	516	2
2	2	2016105617	セイガイハ			a01ad	上田将司	a01c8	国澤輝幸	469	-1
3	3	2017101411	エリーストーム			a02da	妹尾浩一	a0049	宗石大	443	-2
4	4	2017100409	セストリエール			a02f8	林謙佑	a0041	平和人	454	1
5	5	2018101884	ダイヤマリー			05481	倉兼育康	a035f	中西達也	490	0
6	6	2017101148	ペイシャジャングル			05610	岡遼太郎	05726	那俄性哲	496	2
7	7	2016103097	ビッグブルー			05572	佐原秀泰	05726	那俄性哲	520	1
7	8	2017102022	アイスナイン			a03e2	多田羅誠	a0045	松木啓助	489	0
8	9	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	415	-7
8	10	2014100370	グッドヒューマー			a0185	宮川実	a02b0	打越勇児	494	6
