waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105675	モーンストルム			a0185	宮川実	a02b0	打越勇児	454	2
2	2	2017102380	ネオアマゾネス			a0041	西川敏弘	a0045	松木啓助	473	3
3	3	2015101195	トミノヴェール			05600	塚本雄大	a0232	田中伸一	479	16
4	4	2016103155	ムーランブラン			05074	赤岡修次	05580	田中守	457	-2
5	5	2015104956	テトラクォーク			a03e2	多田羅誠	a0044	別府真司	442	0
5	6	2014100690	パルクリール			a00ab	嬉勝則	a00ed	田中譲二	449	-1
6	7	2017104160	バーミーズ			a02da	妹尾浩一	a02b0	打越勇児	488	5
6	8	2016101769	ペイシャクレア			05481	倉兼育康	a0044	別府真司	440	-2
7	9	2013106414	ハルノフェスタ			a0256	西森将司	a003f	宮路洋一	449	2
7	10	2017102709	ラブミーアーサー			a02f8	林謙佑	05580	田中守	459	3
8	11	2015101429	アースグロウ			05610	岡遼太郎	a004f	大関吉明	440	-1
8	12	2015100823	カナデルスター			a0270	岡村卓弥	a01de	川野勇馬	453	-2
