waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100215	ヴィレッジダンサー			a0256	西森将司	a004f	大関吉明	483	2
2	2	2016105912	クラールス			a02f8	林謙佑	a0041	平和人	481	11
3	3	2011100495	クールジャイロ			a0270	岡村卓弥	a01c8	国澤輝幸	530	4
4	4	2016106194	バイクミリオン			a0258	山崎雅由	a00ed	田中譲二	486	1
5	5	2013102819	メイショウカマクラ			a00ab	嬉勝則	a00ed	田中譲二	537	-1
5	6	2017100837	トウカイラルゴ			05299	吉原寛人	a02b0	打越勇児	497	0
6	7	2017101561	ブレイヴガール			05610	岡遼太郎	a003f	宮路洋一	448	-1
6	8	2015105477	ウルフオブウォー			05600	塚本雄大	a0232	田中伸一	511	-7
7	9	2015105480	アイスミディ			a02da	妹尾浩一	a003f	宮路洋一	465	9
7	10	2017106424	ウインアクティーボ			05572	佐原秀泰	a020e	胡本友晴	509	7
8	11	2017102602	ストロングチェイン			05564	木村直輝	a0055	細川忠義	451	10
8	12	2017103111	コッヘル			05300	葛山晃平	a0043	雑賀正光	501	0
