waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101842	ラインジュピター			a022d	石本純也	a0232	田中伸一	448	6
2	2	2016104187	ララチャン			a0270	岡村卓弥	a0043	雑賀正光	448	-9
3	3	2014102122	クリノアントニヌス			a023d	大澤誠志	a0055	細川忠義	538	-3
4	4	2016106283	キモンボーイ			a02f8	林謙佑	05580	田中守	528	6
5	5	2015103128	イルルーメ			a0185	宮川実	a02f3	宮川浩一	514	-3
6	6	2011109155	カメヤマシャチュウ			05300	葛山晃平	05726	那俄性哲	494	2
7	7	2014105656	マシェール			a0041	西川敏弘	a004f	大関吉明	447	-4
7	8	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	518	-1
8	9	2018101026	サノラカ			a01ad	上田将司	a02d3	目迫大輔	426	-3
8	10	2018100514	ハドソンホーク			05296	米倉知	a02f3	宮川浩一	508	9
