waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102339	クレスコマリン			a0489	佐々木世	a02df	玉垣光章	478	-2
2	2	2016105166	ヴィオラピューロ			05576	石堂響	05266	田中道夫	480	-3
3	3	2018103426	ユアーザキング			a01bb	畑中信司	05735	高本友芳	496	2
4	4	2015102939	モアナジンク			a01e6	小谷周平	05637	大石省三	450	0
5	5	2017104581	ゼンダンイワミ			05589	木本直	05482	茂崎正善	530	-3
6	6	2016101495	フクノレジーナ			a01d8	松本幸祐	a024a	小村正也	488	-4
7	7	2014106270	マサルーキー			05567	大柿一真	a0212	織田誠	460	-2
7	8	2015105508	リリープリンセス			05390	吉村智洋	a02d7	南弘樹	468	-11
8	9	2017104586	ジャコウジ			a0488	大山龍太	a0366	田中一巧	538	17
8	10	2015102546	モンゲーロージズ			05530	杉浦健太	05644	三宅直之	451	1
