waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101503	アピールデザイン			05390	吉村智洋	a02be	飯田良弘	443	1
2	2	2017106536	モズトンボ			05364	大山真吾	05574	大塚信次	464	-3
3	3	2018100118	ファストブレイク			05544	田野豊三	05395	中塚猛	419	-1
4	4	2018102662	ココリカレドニアン			a0489	佐々木世	05715	北野真弘	410	-17
5	5	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	422	1
6	6	2015103610	デンコウグランデ			a01d8	松本幸祐	a0242	尾林幸二	473	-16
7	7	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	502	-5
7	8	2017102354	キュールエモモ			05530	杉浦健太	05395	中塚猛	469	-7
8	9	2018100725	ベントラ			05580	長谷部駿	05639	小牧毅	502	-2
8	10	2018103676	カーディフ			05567	大柿一真	05478	野田忍	477	2
