waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103987	サンレオ			05338	渡瀬和幸	a02bf	新井隆太	452	-1
2	2	2018105974	テオリス			05544	田野豊三	05700	土屋洋之	478	9
3	3	2018104758	デルマヤシャ			a0488	大山龍太	05718	坂本和也	450	-1
4	4	2018100641	ケンジーフェイス			a0489	佐々木世	05395	中塚猛	487	2
5	5	2017102231	ジュンスピード			05597	鴨宮祥行	05715	北野真弘	425	-2
6	6	2015105169	ステイタス			05545	山本咲希	a028b	長南和宏	496	-2
7	7	2018103806	スマイルジャスパー			05390	吉村智洋	a02be	飯田良弘	458	0
7	8	2017104094	ムーンダイアローグ			05364	大山真吾	a02ca	橋本忠明	457	3
8	9	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	495	7
8	10	2017100934	ボクラノユメ			05578	落合玄太	05715	北野真弘	475	-5
