waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103340	キフジンノドレス			05578	落合玄太	05702	盛本信春	491	1
2	2	2018101816	ボムブラスト			05390	吉村智洋	a02cf	保利良平	467	-5
3	3	2018104886	ダノングロッケン			a029e	笹田知宏	a02be	飯田良弘	530	2
4	4	2018103247	ハングタイム			05474	竹村達也	05718	坂本和也	506	5
5	5	2016100194	ハシノオージャ			05530	杉浦健太	05644	三宅直之	429	-6
6	6	2015100372	レディボロニヤ			a048a	長尾翼玖	05528	平松徳彦	434	6
7	7	2018103350	ワンダースパイン			a01b1	廣瀬航	a0366	田中一巧	487	-5
7	8	2018105940	エイシンシルエット			a0326	田村直也	05644	三宅直之	457	0
8	9	2018100585	ワンモアナイン			05545	山本咲希	a03c3	永島太郎	471	8
8	10	2018104912	ムニショネッテ			05364	大山真吾	a02d4	松平幸秀	445	6
