waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100027	エスポワールパレス			a029e	笹田知宏	05639	小牧毅	508	2
2	2	2018103792	トウケイメニモミヨ			05364	大山真吾	05370	住吉朝男	477	2
3	3	2018103944	ロマンロケット			05567	大柿一真	05528	平松徳彦	495	1
4	4	2018102862	ベストオブラック			05390	吉村智洋	a0220	柏原誠路	498	-5
5	5	2017105077	ヴァイスリヒト			05580	長谷部駿	05266	田中道夫	469	-2
6	6	2016103724	シュジンコウ			05474	竹村達也	05702	盛本信春	479	9
6	7	2017102114	バルボア			05597	鴨宮祥行	05623	栗林徹治	493	1
7	8	2017102395	フレーヴォ			a0489	佐々木世	05590	長倉功	423	0
7	9	2016103110	セブンマイル			05544	田野豊三	05700	土屋洋之	496	2
8	10	2017102910	リュヌドミエル			05522	井上幹太	05637	大石省三	449	3
8	11	2017103366	オースミプリンセス			05530	杉浦健太	a02bf	新井隆太	470	-4
