rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		タケノダイマオー	牡4	610.0		阿部武臣	1:49.2				4.4	2	1077	-3		大友栄人		秋田忍	22.0
2	3	3		バッチ	牡5	620.0		鈴木恵介	1:58.2				7.4	4	1025	-15		長部幸光		野田久	7.7
3	5	5		フウジンライデン	牡8	620.0		菊池一樹	2:02.1				2.9	1	1020	1		林豊		田中猛	4.4
4	4	4		ジェイカップ	牡4	610.0		藤野俊一	2:04.1				9.9	6	1020	-10		平田義弘		小森唯永	1.9
5	7	8		キタノハナマメ	牝5	600.0		船山蔵人	2:07.1				81.9	10	989	-3		平田義弘		皆川勝之	1.3
6	1	1		タイショーセンプー	牡7	620.0		赤塚健仁	2:07.5				58.8	9	1048	-4		森芳浩		亀田英二	
7	8	10		コジロウマル	牡4	610.0		西謙一	2:09.0				4.5	3	1082	6		西弘美		安居孝	
8	7	7		コウシュハギョイ	牡6	620.0		西将太	2:10.0				15.0	7	1128	11		松井浩文		広瀬豪	
9	6	6		カワノイニーツィオ	牡4	610.0		渡来心路	2:10.0				9.7	5	1075	2		中島敏博		川口晃司	
10	2	2		トマランサジェット	牡5	620.0		島津新	2:24.3				30.8	8	961	23		鈴木邦哉		澤谷芳喜	
