waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サクラタイショウ			a022b	船山蔵人	a01ee	金山明彦	1002	-5
2	2	1959z00463	サクセスホープ			a0171	松本秀克	a0262	坂本東一	962	-5
3	3	horse	ヒメミヤ			a0110	鈴木恵介	a007a	鈴木邦哉	1080	18
4	4	horse	カイセキングオー			a0111	阿部武臣	a0262	坂本東一	1054	6
5	5	horse	コウシュハハイジー			a0268	渡来心路	a01da	大友栄人	951	-5
6	6	2010110126	シュトラール			a0061	藤本匠	a022e	松井浩文	995	-3
7	7	horse	キンオビ			a0437	金田利貴	a006b	久田守	1125	-2
7	8	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和	1013	13
8	9	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1056	-10
8	10	2011105288	キラリ			a010f	中山直樹	a023a	谷あゆみ	1039	12
