waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	889	14
2	2	2005102610	グリフィス			a028e	西将太	a022e	松井浩文	888	-1
3	3	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	913	19
4	4	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一	985	4
5	5	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	922	-8
6	6	horse	ヘッチャラ			a0254	菊池一樹	a007a	鈴木邦哉	903	18
7	7	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	865	-11
7	8	horse	ヤマノコーネル			a005c	藤野俊一	a03c5	山本正彦	872	17
8	9	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	874	16
8	10	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	842	11
